Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA7318AA_00162,21779,23489,+;99.5;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_MA9942AA_02698,54064,55450,-;99.5;1386.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_TA0958AA_01389,54730,56389,-;99.5;1659.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA5886AA_03925,592592,594185,+;99.4;1593.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA5805AA_01709,53562,55263,-;99.2;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_JA0187AA_04720,270219,271890,+;99.0;1671.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_JA4688AA_02974,54856,56251,-;98.9;1395.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA4287AA_04401,110,1775,-;98.9;1665.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA9009AA_01788,127780,129241,+;98.8;1461.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA9021AA_02943,67,1465,-;98.1;1398.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA5734AA_02337,52307,53957,-;97.9;1653.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_SA9069AA_03888,95192,96584,+;97.7;1366.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA1492AA_01541,33132,34665,-;95.5;1533.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA8205AA_00698,56918,58277,+;95.4;1359.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA4981AA_00939,481606,482971,+;95.3;1366.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_KA2072AA_04943,90197,91562,+;95.2;1366.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_NA9047AA_00067,12710,14084,+;95.1;1374.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA1934AA_00147,131585,132953,+;95.1;1368.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_TA2325AA_01505,40181,41546,-;95.1;1366.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_MA8842AA_02166,55395,56760,+;95.1;1366.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA0421AA_03148,318297,319725,+;95.0;1428.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA8667AA_02368,256356,257736,+;94.9;1380.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA3730AA_01935,168099,169485,+;94.9;1386.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA5772AA_01338,60159,61569,+;94.8;1410.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_TA1213AA_01836,14,1478,-;94.7;1473.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA5776AA_01168,100,1504,-;94.7;1404.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_PA0931AA_04141,70340,71837,-;94.7;1497.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_CA6293AA_03807,98581,99946,+;94.7;1366.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA4402AA_02920,14086,15502,-;94.6;1416.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA0002AA_01229,54652,56062,+;94.5;1410.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0922AA_00340,122,1532,-;94.5;1410.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0845AA_01620,4035,5715,+;94.5;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA4284AA_03243,81458,82820,+;94.4;1362.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA8778AA_04651,122,1607,-;94.4;1485.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_JA0391AA_01173,93471,94986,-;94.4;1515.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA3827AA_01815,24044,25586,+;94.4;1515.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA6772AA_00107,120,1722,-;94.4;1602.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_JA1104AA_03973,78490,79996,+;94.4;1506.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA4726AA_03346,74946,76446,+;94.3;1500.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_FA8045AA_02085,161097,162675,+;94.3;1515.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_FA9921AA_01065,178,1666,-;94.3;1488.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_NA8926AA_02414,8216,9923,-;94.3;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA0316AA_00491,148294,149860,-;94.2;1539.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_TA8363AA_02483,105,1539,-;94.2;1434.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA2733AA_02146,19195,20713,+;94.2;1518.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_PA1951AA_01241,201,1626,+;94.2;1425.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_NA3026AA_04152,99944,101624,-;94.2;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_TA6943AA_02837,125171,126950,-;94.2;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_NA8909AA_04725,154484,156059,+;94.2;1575.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA2265AA_04635,99749,101426,-;94.1;1677.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA3565AA_01803,60564,62268,+;94.1;1677.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA3992AA_00509,34684,36088,+;94.1;1404.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA4713AA_01214,126598,128305,-;94.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_CA4524AA_00324,99783,101463,-;94.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0225AA_04211,10154,11834,-;94.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_JA1080AA_02208,159,1839,-;94.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA7559AA_05129,61509,63186,+;94.0;1677.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_SA9488AA_00252,99825,101400,-;94.0;1575.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_KA6972AA_00040,36492,38175,+;94.0;1683.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_OA1306AA_04370,35287,36820,+;94.0;1533.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_PA2742AA_02065,48591,50271,-;94.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA9381AA_00153,79529,81236,+;94.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA4145AA_04339,43952,45695,+;94.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_CA4211AA_01041,55320,57006,-;94.0;1659.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_JA4016AA_04013,59607,61287,+;93.9;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_QA0769AA_02764,32,1745,+;93.9;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA9086AA_04309,62532,64194,+;93.9;1662.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0577AA_02576,100423,102034,-;93.9;1612.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA5267AA_01388,254530,256171,+;93.9;1641.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_NA9448AA_03808,105,1515,-;93.9;1410.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA8321AA_04855,37958,39629,-;93.9;1671.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0234AA_04383,257077,258736,+;93.9;1659.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_PA9471AA_02908,54224,55916,+;93.8;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0116AA_03118,54063,55596,+;93.8;1533.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA9309AA_01149,158648,160322,+;93.8;1674.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA3097AA_01249,64410,65775,+;93.8;1366.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_FA6801AA_02776,122,1745,-;93.8;1623.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA5912AA_04103,324,1818,-;93.8;1494.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA0430AA_02448,64452,65985,+;93.7;1533.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA3069AA_00833,100,1525,-;93.7;1429.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA2127AA_01895,19212,20889,+;93.7;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_SA3266AA_04987,35171,36845,+;93.7;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_MA3976AA_02342,98044,99673,+;93.7;1629.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_SA0168AA_01258,163202,164624,-;93.7;1422.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0295AA_02587,187,1606,-;93.7;1419.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_CA2276AA_04291,187,1726,-;93.7;1512.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA6884AA_00112,100311,101982,-;93.6;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_SA6632AA_04066,117,1671,-;93.6;1554.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_SA1190AA_02409,418660,420085,+;93.6;1425.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA1824AA_04594,37158,38598,+;93.6;1440.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA0026AA_01783,55529,56987,+;93.6;1458.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA8957AA_03631,60916,62449,-;93.5;1533.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA6219AA_03569,35259,36789,+;93.5;1532.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_QA6692AA_02643,58222,59674,-;93.5;1452.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_MA4013AA_03234,95082,96537,+;93.5;1456.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA8838AA_01138,88,1540,+;93.5;1452.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA5794AA_01691,115,1567,+;93.4;1452.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA8113AA_01029,10929,12381,-;93.4;1452.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA1497AA_00507,105,1614,-;93.3;1518.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0932AA_03097,35598,37053,+;93.3;1456.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA8032AA_04263,50915,52430,-;93.2;1515.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_SA2861AA_04275,95,1739,-;93.2;1645.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_QA2016AA_00442,11768,13382,-;93.2;1614.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_JA7625AA_04139,97827,99186,+;93.2;1359.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA0215AA_03894,409,2056,-;93.2;1651.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_PA9254AA_04903,81812,83198,+;93.1;1386.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA5314AA_00357,75,1605,-;93.1;1543.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA5927AA_02694,505477,507007,+;93.1;1543.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA0369AA_02687,57720,59394,+;93.1;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_QA0229AA_03910,44,1556,+;92.9;1512.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_RA3690AA_04984,41923,43447,+;92.7;1524.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA5359AA_00322,86548,88228,-;92.6;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_TA1897AA_00122,100573,102031,-;92.6;1463.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA2065AA_03884,186,1794,-;92.6;1621.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA9286AA_02107,105,1488,-;92.5;1396.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_FA4681AA_02216,111023,112742,-;92.0;1719.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_CA0757AA_01205,131,1856,-;92.0;1680.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_FA9518AA_04697,259145,260807,+;91.4;1668.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA7462AA_03799,79,1690,-;91.4;1618.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_LA8395AA_01174,154367,155900,+;91.3;1533.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_BA8025AA_03417,26055,27489,+;91.0;1435.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA2506AA_00938,58349,60026,+;90.9;1677.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_HA1758AA_03433,23618,25016,+;90.8;1406.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_IA4896AA_02265,56610,58263,+;90.7;1670.0;True
gene_1339;ycjM;gene_1339 [gene=ycjM] [locus_tag=LF82_2769] [location=1383460..1385139] [gbkey=Gene];1680.0;ESC_GA0008AA_04659,127751,129236,+;90.0;1524.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_HA3389AA_04535,242176,243838,+;99.2;1662.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_TA7681AA_03728,15951,17538,-;99.1;1587.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_FA6586AA_03469,110976,112674,-;99.1;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_RA3103AA_03686,229440,231141,+;99.1;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_LA0818AA_03422,151109,152795,+;99.1;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_SA0008AA_01487,476814,478500,+;99.0;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_JA0535AA_03044,20808,22500,-;99.0;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_PA8101AA_03093,79301,80747,+;99.0;1446.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_HA4689AA_01706,79072,80761,+;98.9;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_PA8910AA_04259,216898,218512,+;98.9;1614.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_HA2530AA_04252,11368,13051,-;98.9;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_RA2043AA_04608,566904,568632,+;98.8;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_QA6696AA_01644,105550,107278,-;98.8;1686.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_TA1515AA_01401,288532,290125,+;98.7;1593.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_RA9228AA_01493,465430,467152,+;98.7;1686.0;True
